OrderID,OrderDate,CustomerID,ProductID,Quantity,Discount,SalesAmount,ModifiedDate
O000001,2026-06-13,C0002,P001,3,0,285000,2026-06-13
O000002,2026-02-05,C0002,P002,5,0.1,324000.0,2026-02-05
O000003,2026-01-08,C0002,P004,2,0.15,5950.0,2026-01-10
O000004,2026-01-07,C0004,P007,2,0.1,22500.0,2026-01-10
O000005,2026-05-10,C0003,P005,4,0.1,6480.0,2026-05-13
O000006,2026-06-12,C0007,P003,2,0.15,40800.0,2026-06-12
O000007,2026-05-30,C0005,P008,2,0,9000,2026-06-01
O000008,2026-05-06,C0005,P007,2,0.15,21250.0,2026-05-06
O000009,2026-05-31,C0007,P001,5,0.05,451250.0,2026-06-01
O000010,2026-06-06,C0005,P005,1,0.05,1710.0,2026-06-09
O000011,2026-08-03,C0005,P007,2,0.15,21250.0,2026-08-05
O000012,2026-05-27,C0008,P004,5,0.15,14875.0,2026-05-29
O000013,2026-03-22,C0002,P004,4,0,14000,2026-03-22
O000014,2026-07-20,C0003,P007,2,0,25000,2026-07-20
O000015,2026-05-25,C0008,P006,2,0,17000,2026-05-25
O000016,2026-01-10,C0002,P005,2,0.1,3240.0,2026-01-10
O000017,2026-04-05,C0003,P002,4,0.1,259200.0,2026-04-05
O000018,2026-03-03,C0002,P008,5,0.15,19125.0,2026-03-06
O000019,2026-08-18,C0007,P004,4,0,14000,2026-08-18
O000020,2026-05-16,C0003,P002,5,0,360000,2026-05-16
O000021,2026-03-16,C0005,P001,3,0.1,256500.0,2026-03-18
O000022,2026-05-29,C0006,P005,1,0.05,1710.0,2026-05-29
O000023,2026-01-11,C0008,P001,1,0.15,80750.0,2026-01-11
O000024,2026-05-20,C0001,P005,5,0,9000,2026-05-23
O000025,2026-04-06,C0002,P007,4,0.1,45000.0,2026-04-06
O000026,2026-07-04,C0008,P008,5,0.05,21375.0,2026-07-04
O000027,2026-07-05,C0006,P003,5,0.1,108000.0,2026-07-08
O000028,2026-03-20,C0005,P002,5,0.15,306000.0,2026-03-20
O000029,2026-07-20,C0005,P001,2,0,190000,2026-07-20
O000030,2026-06-09,C0006,P007,3,0.05,35625.0,2026-06-09
O000031,2026-06-20,C0001,P008,5,0.05,21375.0,2026-06-20
O000032,2026-06-15,C0004,P001,4,0.05,361000.0,2026-06-18
O000033,2026-08-09,C0003,P004,5,0.15,14875.0,2026-08-09
O000034,2026-05-31,C0008,P003,2,0.1,43200.0,2026-06-03
O000035,2026-03-23,C0001,P004,4,0.1,12600.0,2026-03-23
O000036,2026-08-11,C0008,P001,3,0.15,242250.0,2026-08-11
O000037,2026-03-31,C0004,P003,3,0,72000,2026-04-03
O000038,2026-07-07,C0001,P001,1,0,95000,2026-07-07
O000039,2026-04-25,C0007,P002,5,0.05,342000.0,2026-04-25
O000040,2026-07-14,C0007,P005,1,0,1800,2026-07-14
O000041,2026-08-22,C0002,P003,2,0.15,40800.0,2026-08-25
O000042,2026-06-27,C0003,P008,2,0,9000,2026-06-27
O000043,2026-03-25,C0007,P005,3,0.05,5130.0,2026-03-28
O000044,2026-08-20,C0001,P003,2,0.1,43200.0,2026-08-20
O000045,2026-06-28,C0006,P001,4,0.15,323000.0,2026-06-28
O000046,2026-05-24,C0002,P007,5,0.15,53125.0,2026-05-24
O000047,2026-01-15,C0006,P001,5,0.05,451250.0,2026-01-17
O000048,2026-08-08,C0003,P002,5,0.1,324000.0,2026-08-11
O000049,2026-05-14,C0002,P003,5,0.15,102000.0,2026-05-14
O000050,2026-01-25,C0007,P006,3,0.15,21675.0,2026-01-25
O000051,2026-05-03,C0006,P005,4,0,7200,2026-05-03
O000052,2026-04-07,C0005,P006,3,0.1,22950.0,2026-04-07
O000053,2026-05-14,C0002,P006,5,0.1,38250.0,2026-05-17
O000054,2026-05-21,C0006,P008,3,0.05,12825.0,2026-05-21
O000055,2026-01-24,C0001,P002,4,0.05,273600.0,2026-01-24
O000056,2026-03-24,C0007,P004,3,0,10500,2026-03-27
O000057,2026-02-25,C0006,P008,1,0.1,4050.0,2026-02-25
O000058,2026-03-29,C0001,P006,3,0.1,22950.0,2026-04-01
O000059,2026-06-10,C0002,P005,5,0,9000,2026-06-10
O000060,2026-08-17,C0006,P001,5,0.1,427500.0,2026-08-17
O000061,2026-03-11,C0005,P004,1,0,3500,2026-03-14
O000062,2026-05-23,C0003,P003,3,0.1,64800.0,2026-05-26
O000063,2026-05-12,C0002,P001,2,0.15,161500.0,2026-05-15
O000064,2026-08-21,C0008,P005,5,0.05,8550.0,2026-08-21
O000065,2026-01-31,C0001,P002,1,0.15,61200.0,2026-02-01
O000066,2026-04-20,C0008,P008,5,0.1,20250.0,2026-04-23
O000067,2026-06-18,C0002,P007,5,0.05,59375.0,2026-06-18
O000068,2026-07-31,C0005,P003,2,0,48000,2026-08-03
O000069,2026-03-28,C0007,P005,5,0,9000,2026-03-31
O000070,2026-02-08,C0002,P002,3,0,216000,2026-02-11
O000071,2026-06-30,C0003,P008,2,0,9000,2026-07-03
O000072,2026-08-01,C0008,P006,3,0.05,24225.0,2026-08-01
O000073,2026-04-17,C0002,P003,2,0.15,40800.0,2026-04-17
O000074,2026-07-27,C0006,P001,5,0.15,403750.0,2026-07-30
O000075,2026-02-03,C0001,P007,5,0.1,56250.0,2026-02-03
O000076,2026-07-18,C0008,P005,4,0,7200,2026-07-18
O000077,2026-08-11,C0006,P008,4,0.05,17100.0,2026-08-11
O000078,2026-05-11,C0005,P002,4,0.05,273600.0,2026-05-14
O000079,2026-06-02,C0002,P004,2,0,7000,2026-06-02
O000080,2026-02-27,C0007,P001,4,0,380000,2026-02-27
O000081,2026-08-12,C0006,P007,5,0.1,56250.0,2026-08-15
O000082,2026-03-15,C0003,P005,2,0.1,3240.0,2026-03-15
O000083,2026-03-28,C0002,P002,4,0.15,244800.0,2026-03-31
O000084,2026-08-23,C0008,P003,5,0.1,108000.0,2026-08-26
O000085,2026-05-25,C0005,P004,4,0.05,13300.0,2026-05-28
O000086,2026-02-09,C0007,P007,3,0.15,31875.0,2026-02-09
O000087,2026-08-20,C0006,P006,5,0,42500,2026-08-20
O000088,2026-06-19,C0002,P005,3,0,5400,2026-06-19
O000089,2026-03-18,C0008,P008,5,0.05,21375.0,2026-03-18
O000090,2026-08-22,C0007,P001,2,0,190000,2026-08-22
O000091,2026-04-18,C0004,P006,1,0.05,8075.0,2026-04-21
O000092,2026-06-22,C0005,P002,4,0.1,259200.0,2026-06-25
O000093,2026-08-05,C0002,P008,2,0.15,7650.0,2026-08-08
O000094,2026-07-05,C0003,P003,1,0,24000,2026-07-08
O000095,2026-04-13,C0008,P004,5,0.1,15750.0,2026-04-13
O000096,2026-01-19,C0002,P007,1,0.05,11875.0,2026-01-19
O000097,2026-03-06,C0005,P001,5,0.15,403750.0,2026-03-06
O000098,2026-08-17,C0003,P006,2,0.1,15300.0,2026-08-20
O000099,2026-04-27,C0004,P005,4,0.15,6120.0,2026-04-27
O000100,2026-02-16,C0006,P003,5,0.15,102000.0,2026-02-16
