OrderID,OrderDate,CustomerID,ProductID,Quantity,Discount,SalesAmount,ModifiedDate
O000001,2026-06-13,C0002,P001,3,0,285000,2026-06-13
O000002,2026-02-05,C0002,P002,5,0.1,324000.0,2026-02-05
O000003,2026-05-05,C0004,P005,5,0,9000,2026-05-06
O000004,2026-04-03,C0001,P004,5,0.05,16625.0,2026-04-03
O000005,2026-03-18,C0002,P007,2,0,25000,2026-03-18
O000006,2026-01-20,C0002,P004,4,0.1,12600.0,2026-01-23
O000007,2026-04-22,C0002,P003,5,0.15,102000.0,2026-04-22
O000008,2026-08-16,C0007,P004,4,0.15,11900.0,2026-08-16
O000009,2026-03-27,C0006,P008,1,0,4500,2026-03-27
O000010,2026-07-06,C0005,P004,5,0,17500,2026-07-06
O000011,2026-08-20,C0003,P006,2,0.1,15300.0,2026-08-20
O000012,2026-06-24,C0003,P007,3,0.05,35625.0,2026-06-24
O000013,2026-05-29,C0001,P004,3,0.1,9450.0,2026-05-31
O000014,2026-02-23,C0003,P005,5,0.15,7650.0,2026-02-23
O000015,2026-05-09,C0004,P007,1,0.15,10625.0,2026-05-11
O000016,2026-04-13,C0006,P005,1,0,1800,2026-04-13
O000017,2026-05-28,C0007,P004,2,0,7000,2026-05-28
O000018,2026-01-26,C0001,P002,2,0,144000,2026-01-29
O000019,2026-05-05,C0008,P001,1,0.1,85500.0,2026-05-05
O000020,2026-08-01,C0007,P005,1,0.1,1620.0,2026-08-01
O000021,2026-01-17,C0002,P005,4,0.15,6120.0,2026-01-17
O000022,2026-03-19,C0001,P001,5,0,475000,2026-03-19
O000023,2026-07-23,C0003,P002,1,0.15,61200.0,2026-07-23
O000024,2026-08-12,C0006,P007,2,0,25000,2026-08-12
O000025,2026-07-15,C0008,P004,5,0.15,14875.0,2026-07-17
O000026,2026-05-20,C0005,P008,4,0.05,17100.0,2026-05-20
O000027,2026-07-19,C0001,P006,4,0,34000,2026-07-19
O000028,2026-01-29,C0003,P003,2,0.1,43200.0,2026-01-30
O000029,2026-03-22,C0002,P008,4,0.1,16200.0,2026-03-22
O000030,2026-05-13,C0006,P001,1,0.05,90250.0,2026-05-13
O000031,2026-06-10,C0001,P003,3,0.15,61200.0,2026-06-13
O000032,2026-08-10,C0003,P002,3,0.1,194400.0,2026-08-10
O000033,2026-07-01,C0004,P006,5,0.05,40375.0,2026-07-01
O000034,2026-06-30,C0006,P005,4,0.15,6120.0,2026-06-30
O000035,2026-02-28,C0008,P008,1,0.15,3825.0,2026-03-03
O000036,2026-07-09,C0003,P007,4,0.05,47500.0,2026-07-09
O000037,2026-04-27,C0007,P001,2,0.05,180500.0,2026-04-27
O000038,2026-06-21,C0004,P003,2,0.05,45600.0,2026-06-21
O000039,2026-05-24,C0008,P005,2,0,3600,2026-05-24
O000040,2026-04-02,C0005,P002,4,0.15,244800.0,2026-04-02
O000041,2026-08-08,C0004,P007,2,0.1,22500.0,2026-08-08
O000042,2026-01-10,C0007,P004,3,0.1,9450.0,2026-01-10
O000043,2026-04-25,C0003,P001,1,0,95000,2026-04-27
O000044,2026-07-12,C0002,P008,2,0.05,8550.0,2026-07-12
O000045,2026-02-07,C0005,P003,5,0.05,114000.0,2026-02-07
O000046,2026-06-03,C0004,P006,3,0.1,22950.0,2026-06-03
O000047,2026-05-16,C0007,P002,1,0,72000,2026-05-16
O000048,2026-01-14,C0008,P001,2,0.15,161500.0,2026-01-14
O000049,2026-03-04,C0006,P005,4,0,7200,2026-03-04
O000050,2026-02-18,C0001,P007,2,0.05,23750.0,2026-02-20
O000051,2026-04-10,C0005,P008,5,0.15,19125.0,2026-04-10
O000052,2026-08-14,C0002,P004,1,0.1,3150.0,2026-08-14
O000053,2026-07-27,C0006,P003,4,0.1,86400.0,2026-07-27
O000054,2026-02-11,C0007,P005,5,0.05,8550.0,2026-02-11
O000055,2026-03-31,C0004,P006,2,0,17000,2026-04-02
O000056,2026-06-16,C0003,P002,2,0.05,136800.0,2026-06-16
O000057,2026-05-12,C0001,P004,5,0.1,15750.0,2026-05-12
O000058,2026-01-07,C0002,P008,3,0,13500,2026-01-07
O000059,2026-07-30,C0008,P001,4,0.15,323000.0,2026-07-30
O000060,2026-08-18,C0005,P006,1,0.05,8075.0,2026-08-18
O000061,2026-03-11,C0003,P003,1,0,24000,2026-03-11
O000062,2026-06-28,C0007,P007,5,0.15,53125.0,2026-06-28
O000063,2026-04-19,C0004,P005,3,0.1,4860.0,2026-04-19
O000064,2026-05-01,C0006,P002,2,0,144000,2026-05-04
O000065,2026-02-26,C0001,P006,5,0.05,40375.0,2026-02-26
O000066,2026-07-04,C0002,P003,2,0.15,40800.0,2026-07-04
O000067,2026-08-05,C0008,P005,5,0.1,8100.0,2026-08-05
O000068,2026-06-06,C0005,P007,1,0,12500,2026-06-06
O000069,2026-03-16,C0007,P004,4,0.05,13300.0,2026-03-16
O000070,2026-04-30,C0003,P001,3,0.1,256500.0,2026-04-30
O000071,2026-01-23,C0004,P008,2,0,9000,2026-01-23
O000072,2026-07-17,C0006,P002,5,0.15,306000.0,2026-07-17
O000073,2026-05-26,C0001,P003,4,0.05,91200.0,2026-05-26
O000074,2026-08-22,C0002,P006,2,0,17000,2026-08-22
O000075,2026-02-04,C0008,P004,3,0.15,8925.0,2026-02-04
O000076,2026-06-12,C0007,P005,2,0,3600,2026-06-12
O000077,2026-04-06,C0005,P001,2,0.05,180500.0,2026-04-06
O000078,2026-03-29,C0003,P007,3,0.1,33750.0,2026-03-29
O000079,2026-07-22,C0004,P003,5,0.15,102000.0,2026-07-22
O000080,2026-05-08,C0006,P008,4,0.05,17100.0,2026-05-08
O000081,2026-01-31,C0001,P002,3,0,216000,2026-02-01
O000082,2026-08-09,C0005,P005,1,0.05,1710.0,2026-08-09
O000083,2026-02-16,C0007,P006,3,0.1,22950.0,2026-02-16
O000084,2026-06-26,C0002,P001,2,0,190000,2026-06-26
O000085,2026-04-14,C0008,P007,5,0.15,53125.0,2026-04-14
O000086,2026-07-08,C0003,P004,4,0.05,13300.0,2026-07-08
O000087,2026-05-22,C0004,P005,1,0,1800,2026-05-22
O000088,2026-03-08,C0006,P006,4,0.15,28900.0,2026-03-08
O000089,2026-08-02,C0001,P003,2,0.1,43200.0,2026-08-02
O000090,2026-02-21,C0002,P008,5,0.05,21375.0,2026-02-21
O000091,2026-06-15,C0007,P002,4,0,288000,2026-06-15
O000092,2026-04-28,C0005,P007,2,0.15,21250.0,2026-04-28
O000093,2026-07-31,C0008,P004,2,0.1,6300.0,2026-07-31
O000094,2026-01-12,C0003,P001,1,0.05,90250.0,2026-01-12
O000095,2026-05-03,C0004,P003,3,0,72000,2026-05-03
O000096,2026-08-07,C0006,P005,4,0.15,6120.0,2026-08-07
O000097,2026-03-24,C0001,P006,2,0.05,16150.0,2026-03-24
O000098,2026-06-01,C0002,P007,1,0.1,11250.0,2026-06-01
O000099,2026-04-12,C0007,P002,2,0.05,136800.0,2026-04-12
O000100,2026-07-14,C0005,P008,3,0,13500,2026-07-14
